valid_package_rate,peaks_gap,peaks_number,max_prominence,data_label
1.0,142,155,1722205.0811634893,1
1.0,147,152,2233077.1651180713,1
1.0,152,147,2168441.7839137283,1
1.0,151,147,2239818.7308763685,1
1.0,149,149,1971874.6833794704,1
1.0,151,148,1872125.5659261863,1
1.0,159,139,2317936.231858288,1
1.0,155,143,1205341.2297151452,1
1.0,149,149,1529837.3617372108,1
1.0,139,160,1636658.4046915467,1
1.0,149,148,2503361.3447882175,1
1.0,149,150,1792642.102133756,1
1.0,148,150,2085366.6452583633,1
1.0,145,153,2140332.6647271332,1
1.0,160,140,2198757.6994497855,1
1.0,154,146,1525678.2784138797,1
0.99,209,88,980028.4516275049,1
0.9933333333333333,208,89,964907.8316409081,1
0.9933333333333333,217,77,1416851.5857910237,1
0.99,188,69,1553317.2869402617,1
0.9933333333333333,184,107,5215.499309320038,1
0.9933333333333333,205,89,12989.659978971426,1
0.9866666666666667,185,110,5132.748454538897,1
0.99,237,57,6183.522337216643,1
0.9933333333333333,105,28,137570.4712005288,1
0.9866666666666667,215,81,4349.334918745605,1
0.9933333333333333,46,42,2409121.191675918,1
0.9833333333333333,214,29,22629.7394808744,1
0.99,206,92,1079137.3698468828,1
0.9866666666666667,191,108,4159.7127268484555,1
0.98,214,84,1103879.5303516956,1
0.98,217,80,1201751.8419660267,1
0.9933333333333333,212,83,919303.860632049,1
0.9733333333333334,213,81,1049478.1593651942,1
0.99,211,85,1285462.6227305462,1
0.9966666666666667,210,87,1123514.8104189802,1
0.9866666666666667,217,78,1649662.2737880729,1
0.9566666666666667,249,42,2797136.6675856477,0
0.94,251,40,2553175.540856595,0
0.9533333333333334,246,36,2582279.2034583767,0
0.9633333333333334,250,41,2762667.679260082,0
0.9566666666666667,254,38,2691564.653095211,0
0.9464882943143813,250,41,2641758.087857034,0
0.96,254,38,2652434.590321148,0
0.9566666666666667,253,39,2717416.2355722683,0
0.94,251,41,2617391.6155757247,0
0.9433333333333334,253,39,2935276.3957663914,0
0.9866666666666667,233,54,2737677.6821929244,0
0.99,242,49,2695945.1023072195,0
0.9866666666666667,250,40,2658795.8743289467,0
0.98,244,47,2717514.775780905,0
0.99,246,45,2663769.0359587944,0
0.9733333333333334,242,49,2652468.699910186,0
0.9733333333333334,242,49,2786205.9237486175,0
0.9733333333333334,249,43,2796909.3856958095,0
0.95,248,43,2823724.370247265,0
0.95,252,40,2871225.0643123644,0
1.0,69,231,381567.3928154488,1
1.0,85,213,38562.661072269955,1
1.0,85,215,111231.47678101371,1
1.0,81,219,167195.48679378504,1
1.0,92,207,33084.178474612156,1
1.0,81,219,47456.84010849278,1
1.0,84,215,45715.82531252581,1
1.0,64,236,71359.13539131409,1
1.0,77,222,50160.54160248781,1
1.0,90,210,44998.89966726169,1
1.0,92,204,635363.3005602311,1
1.0,93,204,681567.0840784988,1
1.0,106,195,1170523.8326089303,1
1.0,112,187,1255495.9052401755,1
1.0,108,191,1045723.7997448413,1
1.0,111,189,1334479.3787845161,1
1.0,106,194,1069629.1760946386,1
1.0,97,202,1292699.5486451462,1
1.0,108,191,929612.2465801158,1
1.0,116,184,1197372.2411564218,1
1.0,123,177,1222217.6877470028,1
1.0,101,198,757115.1139451889,1
1.0,108,192,1204850.9688016444,1
1.0,151,147,1851378.621755171,1
1.0,122,176,1055126.6036730336,1
1.0,100,199,928097.3218651934,1
1.0,109,189,1083487.6215942472,1
1.0,121,178,972603.2154807334,1
0.9966666666666667,180,119,2738251.035441064,1
1.0,107,190,1213936.2591727155,1
1.0,96,203,735166.9068562877,1
1.0,95,205,990596.3050076078,1
0.9966666666666667,118,182,930952.7413227307,1
1.0,126,173,1232351.265075298,1
1.0,120,177,1184593.0224668668,1
1.0,98,200,970487.527056902,1
1.0,109,191,910858.351239755,1
0.8866666666666667,233,65,6309892.497256383,0
0.87,236,58,6486610.110887305,0
0.87,258,35,3905659.6650465894,0
0.9,244,45,3693347.904150179,0
0.8966666666666666,255,36,3826703.6760106105,0
0.9033333333333333,248,44,3226443.4233136345,0
0.92,250,41,3099797.148839979,0
0.9066666666666666,253,39,3845349.185995977,0
0.9133333333333333,256,35,3782821.128061774,0
0.9166666666666666,248,52,3474247.2169409096,0
